scenario,month,customer,category,line,value
ly_actual,8,grossocentro,beverages,opex_marketing,51731.19
ly_actual,8,grossocentro,beverages,opex_sales,51788.09
ly_actual,8,grossocentro,beverages,volume_baseline,37546.37
ly_actual,8,grossocentro,beverages,volume_incremental,5610.38
ly_actual,8,grossocentro,beverages,volume_on_promo,8933.45
ly_actual,8,grossocentro,snacks,gross_sales,562475.15
ly_actual,8,grossocentro,snacks,discount_on_invoice,78746.52
ly_actual,8,grossocentro,snacks,trade_spend_promo,26576.95
ly_actual,8,grossocentro,snacks,trade_spend_other,5624.75
ly_actual,8,grossocentro,snacks,returns,3374.85
ly_actual,8,grossocentro,snacks,cogs_materials,155736.53
ly_actual,8,grossocentro,snacks,cogs_production,60285.11
ly_actual,8,grossocentro,snacks,cogs_logistics,35166.31
ly_actual,8,grossocentro,snacks,opex_marketing,41756.6
ly_actual,8,grossocentro,snacks,opex_sales,22926.98
ly_actual,8,grossocentro,snacks,volume_baseline,16908.65
ly_actual,8,grossocentro,snacks,volume_incremental,2197.17
ly_actual,8,grossocentro,snacks,volume_on_promo,3611.0
ly_actual,8,grossocentro,dairy,gross_sales,417527.39
ly_actual,8,grossocentro,dairy,discount_on_invoice,58453.83
ly_actual,8,grossocentro,dairy,trade_spend_promo,16909.86
ly_actual,8,grossocentro,dairy,trade_spend_other,4175.27
ly_actual,8,grossocentro,dairy,returns,2505.16
ly_actual,8,grossocentro,dairy,cogs_materials,142928.34
ly_actual,8,grossocentro,dairy,cogs_production,55327.1
ly_actual,8,grossocentro,dairy,cogs_logistics,32274.14
ly_actual,8,grossocentro,dairy,opex_marketing,31978.59
ly_actual,8,grossocentro,dairy,opex_sales,19450.03
ly_actual,8,grossocentro,dairy,volume_baseline,15235.86
ly_actual,8,grossocentro,dairy,volume_incremental,972.5
ly_actual,8,grossocentro,dairy,volume_on_promo,2625.75
ly_actual,8,grossocentro,home_care,gross_sales,222947.44
ly_actual,8,grossocentro,home_care,discount_on_invoice,31212.64
ly_actual,8,grossocentro,home_care,trade_spend_promo,9531.0
ly_actual,8,grossocentro,home_care,trade_spend_other,2229.47
ly_actual,8,grossocentro,home_care,returns,1337.68
ly_actual,8,grossocentro,home_care,cogs_materials,67340.79
ly_actual,8,grossocentro,home_care,cogs_production,26067.4
ly_actual,8,grossocentro,home_care,cogs_logistics,15205.98
ly_actual,8,grossocentro,home_care,opex_marketing,17894.69
ly_actual,8,grossocentro,home_care,opex_sales,9693.37
ly_actual,8,grossocentro,home_care,volume_baseline,7391.19
ly_actual,8,grossocentro,home_care,volume_incremental,686.61
ly_actual,8,grossocentro,home_care,volume_on_promo,1381.3
ly_actual,8,grossocentro,personal_care,gross_sales,191610.18
ly_actual,8,grossocentro,personal_care,discount_on_invoice,26825.42
ly_actual,8,grossocentro,personal_care,trade_spend_promo,8622.46
ly_actual,8,grossocentro,personal_care,trade_spend_other,1916.1
ly_actual,8,grossocentro,personal_care,returns,1149.66
ly_actual,8,grossocentro,personal_care,cogs_materials,46300.35
ly_actual,8,grossocentro,personal_care,cogs_production,17922.72
ly_actual,8,grossocentro,personal_care,cogs_logistics,10454.92
ly_actual,8,grossocentro,personal_care,opex_marketing,14611.61
ly_actual,8,grossocentro,personal_care,opex_sales,5950.63
ly_actual,8,grossocentro,personal_care,volume_baseline,4339.0
ly_actual,8,grossocentro,personal_care,volume_incremental,619.86
ly_actual,8,grossocentro,personal_care,volume_on_promo,892.59
ly_actual,8,adriatica,beverages,gross_sales,615608.55
ly_actual,8,adriatica,beverages,discount_on_invoice,86185.2
ly_actual,8,adriatica,beverages,trade_spend_promo,31857.74
ly_actual,8,adriatica,beverages,trade_spend_other,6156.09
ly_actual,8,adriatica,beverages,returns,3693.65
ly_actual,8,adriatica,beverages,cogs_materials,179745.12
ly_actual,8,adriatica,beverages,cogs_production,69578.76
ly_actual,8,adriatica,beverages,cogs_logistics,40587.61
ly_actual,8,adriatica,beverages,opex_marketing,33607.59
ly_actual,8,adriatica,beverages,opex_sales,33456.99
ly_actual,8,adriatica,beverages,volume_baseline,24256.32
ly_actual,8,adriatica,beverages,volume_incremental,3624.51
ly_actual,8,adriatica,beverages,volume_on_promo,5771.33
ly_actual,8,adriatica,snacks,gross_sales,499899.74
ly_actual,8,adriatica,snacks,discount_on_invoice,69985.96
ly_actual,8,adriatica,snacks,trade_spend_promo,23620.26
ly_actual,8,adriatica,snacks,trade_spend_other,4999.0
ly_actual,8,adriatica,snacks,returns,2999.4
ly_actual,8,adriatica,snacks,cogs_materials,138410.83
ly_actual,8,adriatica,snacks,cogs_production,53578.38
ly_actual,8,adriatica,snacks,cogs_logistics,31254.06
ly_actual,8,adriatica,snacks,opex_marketing,34958.9
ly_actual,8,adriatica,snacks,opex_sales,20376.35
ly_actual,8,adriatica,snacks,volume_baseline,15027.56
ly_actual,8,adriatica,snacks,volume_incremental,1952.73
ly_actual,8,adriatica,snacks,volume_on_promo,3209.27
ly_actual,8,adriatica,dairy,gross_sales,284302.42
ly_actual,8,adriatica,dairy,discount_on_invoice,39802.34
ly_actual,8,adriatica,dairy,trade_spend_promo,11514.25
ly_actual,8,adriatica,dairy,trade_spend_other,2843.02
ly_actual,8,adriatica,dairy,returns,1705.81
ly_actual,8,adriatica,dairy,cogs_materials,97322.65
ly_actual,8,adriatica,dairy,cogs_production,37673.28
ly_actual,8,adriatica,dairy,cogs_logistics,21976.08
ly_actual,8,adriatica,dairy,opex_marketing,21209.98
ly_actual,8,adriatica,dairy,opex_sales,13243.9
ly_actual,8,adriatica,dairy,volume_baseline,10374.39
ly_actual,8,adriatica,dairy,volume_incremental,662.2
ly_actual,8,adriatica,dairy,volume_on_promo,1787.93
ly_actual,8,adriatica,home_care,gross_sales,159084.86
ly_actual,8,adriatica,home_care,discount_on_invoice,22271.88
ly_actual,8,adriatica,home_care,trade_spend_promo,6800.88
ly_actual,8,adriatica,home_care,trade_spend_other,1590.85
ly_actual,8,adriatica,home_care,returns,954.51
ly_actual,8,adriatica,home_care,cogs_materials,48051.24
ly_actual,8,adriatica,home_care,cogs_production,18600.48
ly_actual,8,adriatica,home_care,cogs_logistics,10850.28
ly_actual,8,adriatica,home_care,opex_marketing,12696.04
ly_actual,8,adriatica,home_care,opex_sales,6916.73
ly_actual,8,adriatica,home_care,volume_baseline,5274.01
ly_actual,8,adriatica,home_care,volume_incremental,489.94
ly_actual,8,adriatica,home_care,volume_on_promo,985.63
ly_actual,8,adriatica,personal_care,gross_sales,166616.73
ly_actual,8,adriatica,personal_care,discount_on_invoice,23326.34
ly_actual,8,adriatica,personal_care,trade_spend_promo,7497.75
ly_actual,8,adriatica,personal_care,trade_spend_other,1666.17
ly_actual,8,adriatica,personal_care,returns,999.7
ly_actual,8,adriatica,personal_care,cogs_materials,40260.98
ly_actual,8,adriatica,personal_care,cogs_production,15584.89
ly_actual,8,adriatica,personal_care,cogs_logistics,9091.19
ly_actual,8,adriatica,personal_care,opex_marketing,12505.91
ly_actual,8,adriatica,personal_care,opex_sales,5174.43
ly_actual,8,adriatica,personal_care,volume_baseline,3773.02
ly_actual,8,adriatica,personal_care,volume_incremental,539.0
ly_actual,8,adriatica,personal_care,volume_on_promo,776.16
ly_actual,8,sicilgross,beverages,gross_sales,463311.3
ly_actual,8,sicilgross,beverages,discount_on_invoice,64863.58
ly_actual,8,sicilgross,beverages,trade_spend_promo,23976.36
ly_actual,8,sicilgross,beverages,trade_spend_other,4633.11
ly_actual,8,sicilgross,beverages,returns,2779.87
ly_actual,8,sicilgross,beverages,cogs_materials,135277.43
ly_actual,8,sicilgross,beverages,cogs_production,52365.46
ly_actual,8,sicilgross,beverages,cogs_logistics,30546.52
ly_actual,8,sicilgross,beverages,opex_marketing,24676.98
ly_actual,8,sicilgross,beverages,opex_sales,25179.96
ly_actual,8,sicilgross,beverages,volume_baseline,18255.47
ly_actual,8,sicilgross,beverages,volume_incremental,2727.83
ly_actual,8,sicilgross,beverages,volume_on_promo,4343.54
ly_actual,8,sicilgross,snacks,gross_sales,414483.94
ly_actual,8,sicilgross,snacks,discount_on_invoice,58027.75
ly_actual,8,sicilgross,snacks,trade_spend_promo,19584.37
ly_actual,8,sicilgross,snacks,trade_spend_other,4144.84
ly_actual,8,sicilgross,snacks,returns,2486.9
ly_actual,8,sicilgross,snacks,cogs_materials,114761.14
ly_actual,8,sicilgross,snacks,cogs_production,44423.67
ly_actual,8,sicilgross,snacks,cogs_logistics,25913.81
ly_actual,8,sicilgross,snacks,opex_marketing,29985.81
ly_actual,8,sicilgross,snacks,opex_sales,16894.73
ly_actual,8,sicilgross,snacks,volume_baseline,12459.86
ly_actual,8,sicilgross,snacks,volume_incremental,1619.08
ly_actual,8,sicilgross,snacks,volume_on_promo,2660.92
ly_actual,8,sicilgross,dairy,gross_sales,259427.82
ly_actual,8,sicilgross,dairy,discount_on_invoice,36319.89
ly_actual,8,sicilgross,dairy,trade_spend_promo,10506.83
ly_actual,8,sicilgross,dairy,trade_spend_other,2594.28
ly_actual,8,sicilgross,dairy,returns,1556.57
ly_actual,8,sicilgross,dairy,cogs_materials,88807.56
ly_actual,8,sicilgross,dairy,cogs_production,34377.12
ly_actual,8,sicilgross,dairy,cogs_logistics,20053.32
ly_actual,8,sicilgross,dairy,opex_marketing,20487.67
ly_actual,8,sicilgross,dairy,opex_sales,12085.15
ly_actual,8,sicilgross,dairy,volume_baseline,9466.7
ly_actual,8,sicilgross,dairy,volume_incremental,604.26
ly_actual,8,sicilgross,dairy,volume_on_promo,1631.49
ly_actual,8,sicilgross,home_care,gross_sales,140259.81
ly_actual,8,sicilgross,home_care,discount_on_invoice,19636.37
ly_actual,8,sicilgross,home_care,trade_spend_promo,5996.11
ly_actual,8,sicilgross,home_care,trade_spend_other,1402.6
ly_actual,8,sicilgross,home_care,returns,841.56
ly_actual,8,sicilgross,home_care,cogs_materials,42365.17
ly_actual,8,sicilgross,home_care,cogs_production,16399.42
ly_actual,8,sicilgross,home_care,cogs_logistics,9566.33
ly_actual,8,sicilgross,home_care,opex_marketing,11178.66
ly_actual,8,sicilgross,home_care,opex_sales,6098.25
ly_actual,8,sicilgross,home_care,volume_baseline,4649.92
ly_actual,8,sicilgross,home_care,volume_incremental,431.96
ly_actual,8,sicilgross,home_care,volume_on_promo,869.0
ly_actual,8,sicilgross,personal_care,gross_sales,135928.49
ly_actual,8,sicilgross,personal_care,discount_on_invoice,19029.99
ly_actual,8,sicilgross,personal_care,trade_spend_promo,6116.78
ly_actual,8,sicilgross,personal_care,trade_spend_other,1359.28
ly_actual,8,sicilgross,personal_care,returns,815.57
ly_actual,8,sicilgross,personal_care,cogs_materials,32845.53
ly_actual,8,sicilgross,personal_care,cogs_production,12714.4
ly_actual,8,sicilgross,personal_care,cogs_logistics,7416.73
ly_actual,8,sicilgross,personal_care,opex_marketing,10366.31
ly_actual,8,sicilgross,personal_care,opex_sales,4221.38
ly_actual,8,sicilgross,personal_care,volume_baseline,3078.09
ly_actual,8,sicilgross,personal_care,volume_incremental,439.73
ly_actual,8,sicilgross,personal_care,volume_on_promo,633.21
ly_actual,8,,beverages,opex_gna,378485.13
ly_actual,8,,beverages,opex_rnd,117460.9
ly_actual,8,,beverages,d_and_a,243957.26
ly_actual,8,,beverages,market_value,59898490.37
ly_actual,8,,beverages,market_volume,3341058.14
ly_actual,8,,snacks,opex_gna,419208.34
ly_actual,8,,snacks,opex_rnd,130099.14
ly_actual,8,,snacks,d_and_a,270205.91
ly_actual,8,,snacks,market_value,59169407.7
ly_actual,8,,snacks,market_volume,2475293.16
ly_actual,8,,dairy,opex_gna,316609.94
ly_actual,8,,dairy,opex_rnd,98258.26
ly_actual,8,,dairy,d_and_a,204074.84
ly_actual,8,,dairy,market_value,30093713.37
ly_actual,8,,dairy,market_volume,1438789.13
ly_actual,8,,home_care,opex_gna,263874.49
ly_actual,8,,home_care,opex_rnd,81892.08
ly_actual,8,,home_care,d_and_a,170083.56
ly_actual,8,,home_care,market_value,42136594.73
ly_actual,8,,home_care,market_volume,1880258.58
ly_actual,8,,personal_care,opex_gna,247647.56
ly_actual,8,,personal_care,opex_rnd,76856.14
ly_actual,8,,personal_care,d_and_a,159624.29
ly_actual,8,,personal_care,market_value,51408877.68
ly_actual,8,,personal_care,market_volume,1638582.19
ly_actual,9,ipervia,beverages,gross_sales,1305634.17
ly_actual,9,ipervia,beverages,discount_on_invoice,78338.05
ly_actual,9,ipervia,beverages,trade_spend_promo,182579.88
ly_actual,9,ipervia,beverages,trade_spend_other,45697.2
ly_actual,9,ipervia,beverages,returns,10445.07
ly_actual,9,ipervia,beverages,cogs_materials,350721.02
ly_actual,9,ipervia,beverages,cogs_production,135762.97
ly_actual,9,ipervia,beverages,cogs_logistics,79195.07
ly_actual,9,ipervia,beverages,opex_marketing,78062.99
ly_actual,9,ipervia,beverages,opex_sales,125123.27
ly_actual,9,ipervia,beverages,volume_baseline,38842.62
ly_actual,9,ipervia,beverages,volume_incremental,15558.81
ly_actual,9,ipervia,beverages,volume_on_promo,23773.42
ly_actual,9,ipervia,snacks,gross_sales,1625017.5
ly_actual,9,ipervia,snacks,discount_on_invoice,97501.05
ly_actual,9,ipervia,snacks,trade_spend_promo,207482.23
ly_actual,9,ipervia,snacks,trade_spend_other,56875.61
ly_actual,9,ipervia,snacks,returns,13000.14
ly_actual,9,ipervia,snacks,cogs_materials,413935.83
ly_actual,9,ipervia,snacks,cogs_production,160233.23
ly_actual,9,ipervia,snacks,cogs_logistics,93469.38
ly_actual,9,ipervia,snacks,opex_marketing,110157.63
ly_actual,9,ipervia,snacks,opex_sales,116798.13
ly_actual,9,ipervia,snacks,volume_baseline,37934.0
ly_actual,9,ipervia,snacks,volume_incremental,12847.79
ly_actual,9,ipervia,snacks,volume_on_promo,20261.94
ly_actual,9,ipervia,dairy,gross_sales,1164400.59
ly_actual,9,ipervia,dairy,discount_on_invoice,69864.04
ly_actual,9,ipervia,dairy,trade_spend_promo,127432.0
ly_actual,9,ipervia,dairy,trade_spend_other,40754.02
ly_actual,9,ipervia,dairy,returns,9315.2
ly_actual,9,ipervia,dairy,cogs_materials,366710.73
ly_actual,9,ipervia,dairy,cogs_production,141952.54
ly_actual,9,ipervia,dairy,cogs_logistics,82805.65
ly_actual,9,ipervia,dairy,opex_marketing,74113.78
ly_actual,9,ipervia,dairy,opex_sales,95647.19
ly_actual,9,ipervia,dairy,volume_baseline,36096.42
ly_actual,9,ipervia,dairy,volume_incremental,5489.32
ly_actual,9,ipervia,dairy,volume_on_promo,14222.32
ly_actual,9,ipervia,home_care,gross_sales,1189556.63
ly_actual,9,ipervia,home_care,discount_on_invoice,71373.4
ly_actual,9,ipervia,home_care,trade_spend_promo,137417.58
ly_actual,9,ipervia,home_care,trade_spend_other,41634.48
ly_actual,9,ipervia,home_care,returns,9516.45
ly_actual,9,ipervia,home_care,cogs_materials,330558.75
ly_actual,9,ipervia,home_care,cogs_production,127958.23
ly_actual,9,ipervia,home_care,cogs_logistics,74642.3
ly_actual,9,ipervia,home_care,opex_marketing,80258.28
ly_actual,9,ipervia,home_care,opex_sales,91199.34
ly_actual,9,ipervia,home_care,volume_baseline,32236.98
ly_actual,9,ipervia,home_care,volume_incremental,7414.9
ly_actual,9,ipervia,home_care,volume_on_promo,14314.33
ly_actual,9,ipervia,personal_care,gross_sales,1329587.01
ly_actual,9,ipervia,personal_care,discount_on_invoice,79775.22
ly_actual,9,ipervia,personal_care,trade_spend_promo,161677.78
ly_actual,9,ipervia,personal_care,trade_spend_other,46535.55
ly_actual,9,ipervia,personal_care,returns,10636.7
ly_actual,9,ipervia,personal_care,cogs_materials,295576.77
ly_actual,9,ipervia,personal_care,cogs_production,114416.81
ly_actual,9,ipervia,personal_care,cogs_logistics,66743.14
ly_actual,9,ipervia,personal_care,opex_marketing,90418.31
ly_actual,9,ipervia,personal_care,opex_sales,72810.72
ly_actual,9,ipervia,personal_care,volume_baseline,22951.2
ly_actual,9,ipervia,personal_care,volume_incremental,8705.63
ly_actual,9,ipervia,personal_care,volume_on_promo,12029.6
ly_actual,9,coopnord,beverages,gross_sales,1136756.0
ly_actual,9,coopnord,beverages,discount_on_invoice,68205.36
ly_actual,9,coopnord,beverages,trade_spend_promo,158963.96
ly_actual,9,coopnord,beverages,trade_spend_other,39786.46
ly_actual,9,coopnord,beverages,returns,9094.05
ly_actual,9,coopnord,beverages,cogs_materials,305356.76
ly_actual,9,coopnord,beverages,cogs_production,118202.62
ly_actual,9,coopnord,beverages,cogs_logistics,68951.53
ly_actual,9,coopnord,beverages,opex_marketing,63191.15
ly_actual,9,coopnord,beverages,opex_sales,108939.12
ly_actual,9,coopnord,beverages,volume_baseline,33818.49
ly_actual,9,coopnord,beverages,volume_incremental,13546.34
ly_actual,9,coopnord,beverages,volume_on_promo,20698.43
ly_actual,9,coopnord,snacks,gross_sales,1043673.81
ly_actual,9,coopnord,snacks,discount_on_invoice,62620.43
ly_actual,9,coopnord,snacks,trade_spend_promo,133256.27
ly_actual,9,coopnord,snacks,trade_spend_other,36528.58
ly_actual,9,coopnord,snacks,returns,8349.39
ly_actual,9,coopnord,snacks,cogs_materials,265851.9
ly_actual,9,coopnord,snacks,cogs_production,102910.41
ly_actual,9,coopnord,snacks,cogs_logistics,60031.07
ly_actual,9,coopnord,snacks,opex_marketing,70869.65
ly_actual,9,coopnord,snacks,opex_sales,75014.06
ly_actual,9,coopnord,snacks,volume_baseline,24363.26
ly_actual,9,coopnord,snacks,volume_incremental,8251.55
ly_actual,9,coopnord,snacks,volume_on_promo,13013.31
ly_actual,9,coopnord,dairy,gross_sales,876251.17
ly_actual,9,coopnord,dairy,discount_on_invoice,52575.07
ly_actual,9,coopnord,dairy,trade_spend_promo,95896.93
ly_actual,9,coopnord,dairy,trade_spend_other,30668.79
ly_actual,9,coopnord,dairy,returns,7010.01
ly_actual,9,coopnord,dairy,cogs_materials,275962.34
ly_actual,9,coopnord,dairy,cogs_production,106824.13
ly_actual,9,coopnord,dairy,cogs_logistics,62314.08
ly_actual,9,coopnord,dairy,opex_marketing,55278.87
ly_actual,9,coopnord,dairy,opex_sales,71977.77
ly_actual,9,coopnord,dairy,volume_baseline,27163.79
ly_actual,9,coopnord,dairy,volume_incremental,4130.9
ly_actual,9,coopnord,dairy,volume_on_promo,10702.78
ly_actual,9,coopnord,home_care,gross_sales,802018.05
ly_actual,9,coopnord,home_care,discount_on_invoice,48121.08
ly_actual,9,coopnord,home_care,trade_spend_promo,92649.12
ly_actual,9,coopnord,home_care,trade_spend_other,28070.63
ly_actual,9,coopnord,home_care,returns,6416.14
ly_actual,9,coopnord,home_care,cogs_materials,222867.98
ly_actual,9,coopnord,home_care,cogs_production,86271.48
ly_actual,9,coopnord,home_care,cogs_logistics,50325.03
ly_actual,9,coopnord,home_care,opex_marketing,52766.45
ly_actual,9,coopnord,home_care,opex_sales,61488.05
ly_actual,9,coopnord,home_care,volume_baseline,21734.69
ly_actual,9,coopnord,home_care,volume_incremental,4999.25
ly_actual,9,coopnord,home_care,volume_on_promo,9650.95
ly_actual,9,coopnord,personal_care,gross_sales,678341.45
ly_actual,9,coopnord,personal_care,discount_on_invoice,40700.49
ly_actual,9,coopnord,personal_care,trade_spend_promo,82486.32
ly_actual,9,coopnord,personal_care,trade_spend_other,23741.95
ly_actual,9,coopnord,personal_care,returns,5426.73
ly_actual,9,coopnord,personal_care,cogs_materials,150800.19
ly_actual,9,coopnord,personal_care,cogs_production,58374.27
ly_actual,9,coopnord,personal_care,cogs_logistics,34051.66
ly_actual,9,coopnord,personal_care,opex_marketing,46362.16
ly_actual,9,coopnord,personal_care,opex_sales,37147.27
ly_actual,9,coopnord,personal_care,volume_baseline,11709.47
ly_actual,9,coopnord,personal_care,volume_incremental,4441.52
ly_actual,9,coopnord,personal_care,volume_on_promo,6137.38
ly_actual,9,superconti,beverages,gross_sales,944780.01
ly_actual,9,superconti,beverages,discount_on_invoice,56686.8
ly_actual,9,superconti,beverages,trade_spend_promo,132118.04
ly_actual,9,superconti,beverages,trade_spend_other,33067.3
